Administrative,Informational,ProductRelated,PageValues,BounceRates,ExitRates,Month,VisitorType,Weekend,TrafficType,Revenue
9,1,116,42.77522,0.000656,0.005855,8,2.0,0,4.0,1
0,0,11,0.0,0.02,0.03,8,1.0,1,15.0,0
0,0,72,0.0,0.002778,0.013843,8,2.0,0,15.0,0
0,0,3,0.0,0.066667,0.133333,2,2.0,0,8.0,0
0,2,9,0.0,0.0,0.03,2,1.0,0,7.0,0
8,1,41,6.211095,0.0,0.013075,2,2.0,0,4.0,0
0,0,7,0.0,0.028571,0.038095,2,2.0,0,12.0,0
1,0,30,0.0,0.025287,0.03514,7,2.0,1,8.0,0
0,0,4,0.0,0.05,0.07,2,2.0,0,12.0,0
6,4,17,0.0,0.01,0.015,3,1.0,1,3.0,0
16,1,74,10.673317,0.004819,0.019399,2,2.0,0,8.0,0
0,0,11,0.0,0.054545,0.072727,2,2.0,0,4.0,0
0,0,12,0.0,0.0,0.047222,1,2.0,1,4.0,0
1,0,98,0.0,0.002292,0.031103,3,2.0,0,3.0,0
0,0,22,0.0,0.047619,0.059048,2,2.0,0,14.0,0
6,2,60,0.0,0.001667,0.009359,1,2.0,0,5.0,0
0,0,8,0.0,0.0,0.025,1,2.0,0,12.0,0
3,1,36,0.0,0.002632,0.021053,2,2.0,1,3.0,0
1,0,20,0.0,0.0,0.006349,8,1.0,0,12.0,0
0,0,8,0.0,0.0,0.028571,1,1.0,1,11.0,0
0,0,1,0.0,0.2,0.2,3,2.0,0,7.0,0
2,0,22,101.372174,0.0,0.008696,2,2.0,1,7.0,1
3,0,9,0.0,0.0,0.024242,8,2.0,1,4.0,0
0,0,9,0.0,0.022222,0.048148,2,2.0,0,7.0,0
9,2,59,0.0,0.008696,0.030962,9,2.0,0,12.0,0
6,0,84,66.574124,0.006897,0.016804,8,2.0,0,4.0,0
1,0,11,47.655667,0.016667,0.022222,2,2.0,0,7.0,1
1,3,79,0.0,0.0,0.015691,2,2.0,1,4.0,0
15,12,96,3.358133,0.002609,0.010732,2,2.0,0,8.0,1
7,0,22,0.0,0.0,0.039744,9,1.0,0,4.0,0
0,0,4,0.0,0.0,0.05,2,2.0,0,12.0,0
6,2,26,7.169617,0.006667,0.013333,1,2.0,1,8.0,0
2,1,15,0.0,0.0,0.005882,6,2.0,1,3.0,0
6,0,19,0.0,0.002469,0.023704,1,2.0,0,4.0,0
0,0,1,0.0,0.2,0.2,2,2.0,0,18.0,0
10,1,122,0.0,0.01056,0.029876,8,2.0,0,14.0,1
6,1,92,0.0,0.016842,0.026418,2,2.0,0,12.0,0
1,0,19,14.140507,0.0,0.021667,9,2.0,0,5.0,0
0,0,6,0.0,0.0,0.033333,2,2.0,0,14.0,0
1,1,69,0.0,0.002899,0.00909,1,2.0,0,8.0,0
0,0,2,0.0,0.2,0.2,8,2.0,0,8.0,0
2,0,9,26.380747,0.022222,0.033333,9,2.0,0,8.0,0
0,0,86,0.0,0.013953,0.026831,2,2.0,0,12.0,0
0,0,12,23.004595,0.0,0.015385,4,1.0,0,7.0,1
0,0,17,0.0,0.011765,0.029412,9,2.0,0,8.0,0
0,0,4,0.0,0.175,0.183333,8,2.0,1,14.0,0
0,0,16,0.0,0.0125,0.06875,2,2.0,0,7.0,0
0,0,2,0.0,0.0,0.05,9,1.0,0,5.0,0
1,0,52,21.10579,0.007692,0.023077,8,2.0,1,12.0,0
1,0,24,17.622111,0.0,0.008333,8,1.0,1,4.0,1
0,0,16,0.0,0.0,0.008532,9,2.0,0,4.0,0
1,0,19,0.0,0.02,0.03125,1,2.0,0,5.0,0
8,2,71,0.0,0.006349,0.025573,8,2.0,1,4.0,1
1,0,21,10.897618,0.005,0.010556,7,2.0,1,4.0,1
1,2,156,0.0,0.006289,0.015117,8,2.0,1,4.0,0
6,0,9,70.316351,0.0,0.015385,8,1.0,0,4.0,1
0,0,26,0.0,0.005128,0.042308,8,2.0,1,15.0,0
7,0,73,23.150738,0.0,0.003947,7,1.0,0,3.0,1
1,0,26,11.706146,0.022667,0.0346,8,2.0,0,8.0,1
0,0,4,0.0,0.2,0.2,5,2.0,0,7.0,0
0,0,4,0.0,0.1,0.15,1,2.0,0,8.0,0
15,2,49,10.742114,0.02069,0.024274,8,2.0,0,4.0,0
0,0,8,0.0,0.0,0.05,9,2.0,0,18.0,0
0,0,9,0.0,0.0,0.033333,9,2.0,0,8.0,0
24,6,189,0.870148,0.018642,0.043831,3,2.0,0,8.0,0
4,7,87,0.0,0.006593,0.037081,6,2.0,0,12.0,0
2,0,103,0.0,0.014921,0.025223,8,2.0,0,8.0,0
0,0,41,0.0,0.007317,0.030244,9,2.0,0,8.0,0
0,0,12,0.0,0.0,0.016667,9,1.0,0,4.0,0
7,0,12,0.0,0.0,0.002857,9,1.0,1,4.0,0
6,0,49,4.376916,0.010526,0.015712,2,2.0,0,7.0,0
0,0,39,0.0,0.005128,0.015043,9,2.0,0,4.0,0
0,0,11,0.0,0.0,0.01,7,2.0,0,18.0,0
5,0,36,0.0,0.025,0.025972,6,2.0,1,4.0,0
1,0,35,0.0,0.011765,0.028151,1,2.0,1,8.0,0
5,4,5,8.326728,0.0,0.018182,6,1.0,0,4.0,0
1,0,3,0.0,0.0,0.0,8,2.0,0,7.0,0
0,0,7,0.0,0.057143,0.080952,8,2.0,0,14.0,0
0,1,50,0.0,0.007843,0.015686,2,2.0,1,7.0,0
0,2,18,0.0,0.003333,0.025556,8,2.0,0,5.0,0
8,0,27,0.0,0.006061,0.011774,1,2.0,1,11.0,0
5,2,33,0.0,0.0,0.022857,2,2.0,0,2.0,0
0,1,18,0.0,0.0,0.021053,8,1.0,0,4.0,0
1,0,39,0.0,0.00125,0.03125,8,2.0,1,4.0,1
0,0,14,0.0,0.039286,0.092857,2,2.0,1,7.0,0
3,0,11,0.0,0.0,0.025,2,2.0,1,12.0,0
0,0,3,0.0,0.0,0.066667,2,2.0,1,8.0,0
7,2,80,25.765986,0.003571,0.021528,8,2.0,1,5.0,1
0,0,4,0.0,0.05,0.1,2,2.0,0,14.0,0
0,2,43,0.0,0.0,0.018116,8,2.0,1,4.0,0
9,0,64,9.581561,0.000867,0.012799,8,2.0,0,8.0,1
1,1,46,1.125146,0.002273,0.012063,8,2.0,1,15.0,1
0,0,3,0.0,0.0,0.033333,1,2.0,0,4.0,0
2,0,19,0.0,0.0,0.008333,2,1.0,1,4.0,0
0,0,1,0.0,0.2,0.2,8,2.0,0,4.0,0
0,0,4,0.0,0.1,0.15,0,2.0,0,8.0,0
0,0,28,0.0,0.0,0.007143,2,2.0,0,4.0,0
4,7,171,0.686565,0.00442,0.021628,9,2.0,0,5.0,0
1,1,16,0.0,0.013333,0.033778,1,2.0,0,4.0,0
8,0,374,6.420746,0.001989,0.010782,8,2.0,1,4.0,0
0,0,9,0.0,0.022222,0.044444,2,2.0,0,12.0,0
0,0,7,45.967511,0.0,0.008333,9,1.0,1,4.0,1
0,0,3,0.0,0.2,0.2,3,2.0,0,8.0,0
0,0,4,0.0,0.05,0.075,7,2.0,0,8.0,0
1,0,97,24.217603,0.005667,0.015871,4,2.0,0,8.0,0
0,0,7,0.0,0.028571,0.04,1,2.0,0,12.0,0
2,0,0,0.0,0.1,0.1,2,2.0,1,4.0,0
1,1,21,86.123515,0.0,0.0,8,1.0,0,4.0,1
0,0,28,0.0,0.0,0.022857,8,2.0,0,12.0,0
3,0,11,0.0,0.0,0.003571,1,2.0,0,19.0,0
17,24,705,0.763829,0.004851,0.015431,2,2.0,1,1.0,0
5,2,71,0.0,0.0,0.014808,2,2.0,0,4.0,0
3,1,88,25.572429,0.002174,0.005857,8,2.0,0,4.0,1
3,0,2,0.0,0.0,0.05,8,1.0,1,4.0,1
1,0,24,64.330435,0.008696,0.017391,2,1.0,0,12.0,0
4,0,57,5.304,0.003509,0.02924,2,2.0,1,2.0,0
0,3,22,0.0,0.01,0.049312,1,2.0,0,8.0,0
2,1,24,0.0,0.015385,0.016667,2,2.0,0,12.0,0
4,0,8,0.0,0.0,0.01,1,1.0,1,11.0,0
1,0,49,0.0,0.0,0.005319,8,2.0,0,4.0,0
0,2,16,0.0,0.033333,0.088889,8,2.0,0,4.0,0
3,0,3,0.0,0.0,0.04,9,0.0,0,11.0,0
0,0,22,0.0,0.0,0.004762,8,1.0,1,11.0,0
8,1,89,7.329009,0.012545,0.027527,8,2.0,1,5.0,0
0,0,42,0.0,0.004762,0.019048,9,2.0,0,4.0,0
3,0,94,0.0,0.001031,0.00945,8,2.0,0,5.0,0
2,2,17,0.0,0.0,0.011111,2,1.0,0,3.0,0
0,0,28,0.0,0.007143,0.030357,0,2.0,0,12.0,0
0,0,31,0.0,0.012903,0.020789,3,2.0,0,8.0,0
14,2,46,2.006033,0.010109,0.025421,6,2.0,1,7.0,0
2,0,13,0.0,0.0,0.026667,2,1.0,1,12.0,0
0,0,7,0.0,0.028571,0.042857,9,1.0,0,18.0,0
0,0,2,0.0,0.0,0.1,1,2.0,0,4.0,0
0,0,13,0.0,0.0,0.061538,2,2.0,0,12.0,0
3,0,29,0.0,0.006897,0.040148,2,2.0,0,2.0,0
5,0,26,5.981167,0.014286,0.017267,2,2.0,0,4.0,0
1,6,140,0.0,0.005479,0.024292,4,2.0,0,8.0,0
0,0,48,0.0,0.016667,0.051215,2,2.0,0,14.0,0
0,2,40,0.0,0.0,0.015547,9,2.0,0,4.0,0
0,0,29,0.0,0.044828,0.072414,9,2.0,0,8.0,0
0,0,4,0.0,0.0,0.0,5,1.0,0,7.0,0
0,0,20,0.0,0.0,0.007778,1,2.0,0,12.0,0
4,0,6,0.0,0.0,0.033333,2,2.0,0,7.0,0
2,1,20,0.0,0.017391,0.023671,8,2.0,0,4.0,0
3,1,30,13.732928,0.0,0.010437,4,2.0,1,8.0,1
4,1,17,0.0,0.0,0.005,2,2.0,0,8.0,0
0,0,16,21.588,0.0,0.014286,2,1.0,0,7.0,1
0,0,54,0.0,0.003846,0.024808,8,2.0,1,8.0,0
1,1,98,78.197796,0.008163,0.018367,8,2.0,1,14.0,1
0,0,57,0.0,0.001724,0.02069,8,2.0,1,4.0,0
4,0,14,0.0,0.0,0.010588,1,2.0,0,4.0,0
1,0,23,0.0,0.0,0.009091,6,1.0,0,4.0,0
4,0,115,13.262214,0.003478,0.007208,8,2.0,0,5.0,1
0,0,39,0.0,0.0,0.002564,8,1.0,0,4.0,0
0,1,124,0.0,0.005816,0.0435,2,2.0,0,14.0,0
20,7,686,0.15065,0.009853,0.022771,5,2.0,0,8.0,0
7,0,9,0.0,0.0,0.017778,9,1.0,0,4.0,0
0,0,1,0.0,0.2,0.2,1,2.0,0,8.0,0
5,1,12,0.0,0.0,0.007692,9,2.0,0,4.0,0
1,1,62,30.461587,0.0,0.002222,2,2.0,0,4.0,1
0,0,59,0.0,0.007562,0.01548,8,2.0,0,4.0,0
0,0,7,0.0,0.0,0.028571,1,2.0,0,8.0,0
0,0,19,0.0,0.0,0.021053,1,2.0,0,5.0,0
1,2,21,0.0,0.008333,0.031944,8,2.0,0,8.0,1
3,2,47,0.0,0.022279,0.044558,9,2.0,0,8.0,0
2,2,80,0.0,0.012875,0.033916,2,2.0,0,14.0,0
3,0,16,0.0,0.010526,0.033684,4,2.0,1,14.0,0
0,0,2,0.0,0.066667,0.166667,9,2.0,0,12.0,0
0,0,5,0.0,0.0,0.04,1,2.0,0,8.0,0
0,2,15,0.0,0.019608,0.043137,2,2.0,0,7.0,0
1,0,7,0.0,0.057143,0.114286,3,2.0,0,7.0,0
0,0,2,0.0,0.0,0.1,1,2.0,0,4.0,0
15,3,147,18.127004,0.003797,0.016657,8,2.0,0,8.0,1
5,0,16,0.0,0.009524,0.019048,6,1.0,0,3.0,0
0,0,1,0.0,0.2,0.2,9,2.0,0,8.0,0
0,0,1,0.0,0.0,0.1,8,2.0,0,12.0,0
0,0,7,0.0,0.0,0.014286,1,2.0,0,4.0,0
0,4,23,12.361267,0.008,0.020267,9,2.0,1,4.0,0
4,0,12,0.0,0.0,0.002667,1,2.0,0,12.0,0
4,0,4,0.0,0.0,0.028571,6,1.0,0,3.0,1
2,0,85,0.0,0.000595,0.018506,9,2.0,0,12.0,0
0,2,121,4.212416,0.025171,0.042322,4,2.0,0,12.0,0
9,0,101,17.539279,0.0,0.005545,9,2.0,1,4.0,0
3,0,2,0.0,0.0,0.025,1,2.0,1,5.0,0
0,0,7,0.0,0.0,0.028571,2,2.0,1,8.0,0
0,0,50,0.0,0.0,0.008746,2,2.0,0,8.0,0
1,0,11,79.182,0.0,0.02,2,2.0,0,8.0,1
6,0,17,14.1074,0.028571,0.052381,8,2.0,0,15.0,1
9,0,17,0.0,0.024242,0.042121,2,2.0,0,7.0,0
0,0,3,0.0,0.0,0.05,1,2.0,0,8.0,0
2,0,162,1.469693,0.005075,0.01235,9,2.0,0,4.0,0
0,0,3,0.0,0.033333,0.166667,2,2.0,0,2.0,0
0,0,8,0.0,0.0,0.029167,8,2.0,0,4.0,0
8,0,36,13.996769,0.0,0.018462,2,2.0,0,4.0,0
9,0,11,6.80129,0.011111,0.05,7,2.0,0,4.0,0
0,0,2,0.0,0.0,0.1,9,2.0,1,4.0,0
0,0,10,0.0,0.0,0.013333,8,2.0,0,8.0,0
3,0,24,0.0,0.0,0.007407,7,1.0,1,4.0,0
9,1,12,0.0,0.0,0.0125,7,1.0,0,3.0,0
0,0,4,0.0,0.0,0.05,2,2.0,1,8.0,0
0,0,5,0.0,0.0,0.04,0,2.0,0,12.0,0
9,1,7,0.0,0.02,0.03,8,2.0,0,18.0,0
2,0,17,27.831161,0.025,0.0375,6,2.0,0,8.0,1
3,0,35,0.0,0.0,0.021622,8,2.0,0,8.0,0
0,0,20,0.0,0.0,0.003333,9,1.0,0,4.0,0
2,0,9,0.0,0.036364,0.072727,7,2.0,0,7.0,0
1,0,283,0.0,0.003044,0.023042,8,2.0,0,12.0,0
2,1,91,0.0,0.013285,0.020476,8,2.0,1,14.0,1
4,0,23,58.202338,0.0,0.010667,9,1.0,0,8.0,1
0,0,15,0.0,0.0,0.026667,2,2.0,0,7.0,0
1,0,22,0.0,0.0,0.026984,1,2.0,0,12.0,0
3,0,26,0.0,0.011538,0.014103,2,2.0,0,15.0,0
6,2,162,22.360334,0.0,0.003965,6,2.0,0,2.0,0
8,6,23,4.428052,0.005882,0.016667,8,2.0,1,12.0,1
2,0,8,0.0,0.0,0.044444,5,2.0,0,4.0,0
5,0,6,0.0,0.018182,0.018182,8,2.0,0,12.0,0
1,1,3,0.0,0.0,0.04,2,2.0,0,7.0,0
1,0,66,0.0,0.005128,0.009744,2,2.0,0,4.0,0
0,0,1,0.0,0.2,0.2,8,2.0,0,5.0,0
0,0,2,0.0,0.0,0.1,2,2.0,0,12.0,0
0,0,3,0.0,0.0,0.066667,0,2.0,0,12.0,0
10,1,70,8.488519,0.009877,0.025309,2,2.0,1,12.0,0
0,0,22,0.0,0.009091,0.015152,7,2.0,1,7.0,0
1,1,31,0.0,0.034375,0.052508,4,2.0,0,14.0,0
4,1,34,0.0,0.015,0.019056,8,2.0,1,12.0,0
0,0,1,0.0,0.2,0.2,1,2.0,0,5.0,0
6,2,11,0.0,0.0,0.013333,9,2.0,0,4.0,0
11,1,58,0.0,0.012366,0.02277,9,2.0,0,8.0,0
0,0,1,0.0,0.2,0.2,8,1.0,0,11.0,0
3,0,74,4.141459,0.005333,0.025042,8,2.0,0,8.0,1
0,0,10,88.784606,0.0,0.022222,1,2.0,0,4.0,1
0,0,12,0.0,0.0,0.033333,8,2.0,0,4.0,0
0,0,16,0.0,0.0,0.013244,8,1.0,1,4.0,0
0,0,2,0.0,0.0,0.1,8,2.0,0,8.0,0
6,0,86,5.911452,0.000388,0.007863,8,2.0,0,4.0,1
0,0,57,0.0,0.0,0.005263,8,2.0,0,12.0,1
0,0,2,0.0,0.0,0.05,2,2.0,0,12.0,0
5,0,26,42.956129,0.0,0.006452,2,2.0,0,8.0,1
4,0,16,12.533143,0.0,0.016667,1,2.0,0,12.0,1
0,0,6,0.0,0.05,0.077778,2,2.0,1,10.0,0
0,0,48,0.0,0.008511,0.044681,4,2.0,0,8.0,0
0,0,12,0.0,0.0,0.016667,1,2.0,0,5.0,0
5,2,6,0.0,0.05,0.055556,2,2.0,0,2.0,0
0,0,1,0.0,0.2,0.2,0,2.0,1,8.0,0
0,1,8,0.0,0.025,0.0375,9,2.0,0,4.0,0
2,0,16,0.0,0.004444,0.022222,4,2.0,0,4.0,0
1,0,29,0.0,0.013793,0.035057,2,2.0,0,7.0,0
0,0,7,0.0,0.114286,0.15,2,2.0,0,8.0,0
3,0,49,0.0,0.0,0.001923,2,1.0,0,4.0,0
3,0,34,0.0,0.0,0.015676,9,2.0,1,4.0,0
0,0,10,0.0,0.02,0.04,2,2.0,0,12.0,0
5,0,86,0.0,0.002222,0.015741,1,2.0,0,8.0,0
4,0,18,6.750968,0.0,0.031818,9,2.0,0,8.0,1
6,1,8,13.864512,0.0,0.022549,6,2.0,1,4.0,0
1,0,27,0.0,0.0,0.005143,8,2.0,0,18.0,0
0,0,69,0.0,0.001493,0.020321,8,2.0,0,4.0,1
0,0,7,0.0,0.0,0.033333,9,1.0,0,11.0,0
0,0,17,0.0,0.017647,0.04,8,2.0,0,14.0,0
2,0,7,0.0,0.0,0.02,2,1.0,1,3.0,0
0,0,59,0.0,0.0,0.021186,1,2.0,1,14.0,0
5,4,29,0.0,0.008824,0.008922,8,2.0,1,2.0,0
2,1,40,0.0,0.015814,0.048605,8,2.0,0,12.0,0
5,0,6,0.0,0.05,0.0525,9,2.0,0,4.0,0
0,0,7,0.0,0.028571,0.011429,1,2.0,1,2.0,0
5,2,89,5.159462,0.000217,0.021383,2,2.0,0,12.0,0
0,0,1,0.0,0.2,0.2,2,2.0,0,14.0,0
0,0,12,0.0,0.0,0.030556,8,2.0,0,8.0,0
13,3,61,17.497219,0.001786,0.016552,8,1.0,0,4.0,0
6,0,49,4.272808,0.0,0.007692,2,2.0,1,4.0,0
7,3,83,0.0,0.002874,0.022487,9,2.0,0,4.0,0
1,4,79,0.0,0.028734,0.046198,8,2.0,1,14.0,0
0,0,68,64.416161,0.002899,0.014381,8,2.0,0,8.0,0
0,0,38,0.0,0.005263,0.016667,8,2.0,0,4.0,0
0,0,10,0.0,0.0,0.02,1,2.0,0,8.0,0
0,0,42,0.0,0.01,0.016548,5,2.0,0,4.0,0
8,4,46,13.900109,0.003774,0.014376,8,2.0,1,12.0,1
19,3,111,0.447039,0.0088,0.011028,4,2.0,0,12.0,0
4,0,3,0.0,0.0,0.008,1,1.0,0,11.0,0
0,0,9,0.0,0.0,0.022222,9,1.0,1,4.0,0
4,1,20,0.0,0.0,0.004167,1,2.0,0,4.0,0
0,0,17,0.0,0.066667,0.071111,2,2.0,0,14.0,0
15,2,318,45.155135,0.004177,0.015643,8,2.0,0,4.0,1
14,2,41,10.17225,0.01875,0.021194,2,2.0,1,7.0,1
0,1,51,7.793529,0.001923,0.020121,2,2.0,0,4.0,0
0,0,112,5.468093,0.0,0.008745,8,2.0,0,12.0,0
0,1,104,0.0,0.008844,0.023738,8,2.0,0,4.0,0
11,5,338,1.11415,0.00752,0.018856,8,2.0,0,4.0,1
12,3,43,3.332333,0.004242,0.043712,1,2.0,0,5.0,0
0,0,2,0.0,0.1,0.15,8,2.0,0,14.0,0
1,3,176,8.84569,0.006045,0.019213,8,2.0,1,8.0,0
0,0,10,0.0,0.0,0.026667,9,1.0,0,4.0,0
4,0,41,4.430348,0.0,0.013043,2,2.0,0,14.0,0
0,0,71,0.0,0.016901,0.047183,2,2.0,0,2.0,0
9,2,16,0.0,0.004762,0.013016,2,2.0,0,12.0,0
0,0,7,0.0,0.009524,0.031429,6,2.0,0,7.0,0
3,0,24,0.0,0.0,0.011111,7,1.0,0,7.0,0
2,0,0,0.0,0.0,0.05,6,1.0,1,2.0,1
1,0,57,0.0,0.0,0.004094,8,2.0,0,4.0,0
1,0,46,0.0,0.0,0.01037,1,2.0,0,8.0,0
0,0,28,0.0,0.003846,0.017949,9,2.0,0,4.0,0
1,0,111,12.016565,9.8e-05,0.009438,1,2.0,0,4.0,0
2,0,20,0.0,0.0,0.015,2,2.0,1,7.0,0
0,0,53,0.0,0.023846,0.047628,7,2.0,1,8.0,0
3,2,27,0.0,0.045977,0.067323,2,2.0,0,2.0,0
8,6,35,14.322,0.00155,0.018149,1,2.0,0,4.0,0
0,0,32,42.622745,0.0,0.0075,8,2.0,0,13.0,1
0,0,22,0.0,0.009091,0.026061,2,2.0,1,12.0,0
2,0,20,18.584762,0.0,0.009524,1,2.0,0,12.0,0
3,0,1,0.0,0.0,0.04,8,1.0,0,3.0,1
0,0,6,0.0,0.0,0.006667,2,2.0,0,4.0,0
0,0,20,0.0,0.0,0.023929,9,2.0,0,4.0,0
3,0,10,0.0,0.0,0.018182,2,2.0,1,15.0,0
0,0,1,0.0,0.2,0.2,0,2.0,0,12.0,0
2,0,23,0.0,0.008333,0.016313,0,2.0,0,12.0,0
0,0,5,0.0,0.0,0.04,9,2.0,0,12.0,0
4,0,130,0.0,0.022807,0.042472,6,2.0,0,8.0,0
2,2,27,7.96465,0.006452,0.023502,1,2.0,0,4.0,0
0,0,2,0.0,0.2,0.2,8,2.0,1,8.0,0
0,0,1,0.0,0.2,0.2,1,2.0,0,12.0,0
0,0,9,0.0,0.0,0.022222,1,2.0,0,8.0,0
2,0,24,15.276558,0.0,0.0186,9,2.0,0,4.0,1
2,1,67,19.34265,0.0,0.005797,1,1.0,0,4.0,1
4,0,5,0.0,0.0,0.022222,7,1.0,0,3.0,0
0,0,13,4.856377,0.0,0.034286,8,2.0,1,18.0,1
0,0,28,0.0,0.0,0.009511,8,2.0,0,4.0,0
1,1,45,4.395472,0.0,0.022732,5,2.0,0,4.0,1
1,0,18,18.227525,0.034127,0.035714,8,2.0,0,4.0,0
5,0,51,0.0,0.007692,0.011987,8,2.0,1,4.0,0
0,0,2,0.0,0.0,0.1,1,2.0,1,12.0,0
1,0,15,0.0,0.0,0.025,4,1.0,0,7.0,0
0,0,12,0.0,0.066667,0.091667,8,2.0,0,8.0,0
9,1,33,0.0,0.002778,0.006415,2,2.0,1,10.0,0
0,0,6,0.0,0.033333,0.066667,2,2.0,0,7.0,0
0,0,6,0.0,0.0,0.033333,1,2.0,1,8.0,0
0,0,14,0.0,0.014286,0.028571,0,2.0,0,8.0,0
0,0,23,0.0,0.0,0.019928,2,2.0,0,7.0,0
0,0,11,0.0,0.0,0.027273,7,2.0,0,8.0,0
0,0,9,0.0,0.0,0.055556,3,2.0,0,14.0,0
8,3,70,15.025838,0.018182,0.026732,2,2.0,0,15.0,0
0,0,2,0.0,0.2,0.2,8,2.0,0,14.0,0
11,0,34,10.734617,0.007407,0.024346,8,1.0,1,11.0,1
3,0,57,0.0,0.003333,0.023321,2,2.0,0,14.0,0
11,4,22,19.437959,0.006452,0.018197,6,2.0,0,7.0,0
5,2,200,0.0,0.003459,0.012153,8,2.0,0,4.0,0
0,0,35,0.0,0.0,0.002857,6,1.0,0,4.0,0
0,1,57,17.16746,0.007018,0.02731,2,2.0,0,2.0,1
1,0,12,0.0,0.015385,0.046154,9,2.0,0,8.0,0
0,0,6,0.0,0.0,0.033333,1,2.0,0,4.0,0
5,0,15,0.0,0.008333,0.039,8,2.0,0,14.0,1
1,0,6,0.0,0.014286,0.1,4,2.0,0,8.0,0
0,0,41,0.0,0.009756,0.026829,2,2.0,0,7.0,0
9,2,9,0.0,0.0,0.017647,9,2.0,0,4.0,0
1,0,48,0.0,0.0,0.000709,9,1.0,0,4.0,0
4,1,58,0.0,0.0,0.009611,8,1.0,0,4.0,1
0,0,1,0.0,0.2,0.2,8,2.0,0,8.0,0
0,0,5,0.0,0.04,0.05,7,2.0,1,12.0,0
0,0,12,0.0,0.0,0.008333,9,2.0,0,8.0,0
0,0,11,0.0,0.016667,0.066667,2,2.0,1,2.0,0
0,0,29,0.0,0.02069,0.037356,3,2.0,0,8.0,0
0,0,3,0.0,0.0,0.066667,2,2.0,1,18.0,0
0,3,66,0.0,0.005797,0.022567,8,2.0,0,8.0,0
0,0,80,0.0,0.0025,0.026548,8,2.0,0,4.0,0
8,0,84,4.477839,0.005682,0.029265,3,2.0,0,4.0,0
5,2,15,0.0,0.0,0.020106,2,2.0,0,7.0,0
9,0,27,0.0,0.0,0.009195,1,1.0,0,4.0,0
12,2,24,0.0,0.02043,0.03619,9,2.0,1,8.0,0
0,1,30,0.0,0.012903,0.035484,0,2.0,0,12.0,0
0,0,3,0.0,0.0,0.066667,1,2.0,1,12.0,0
1,0,21,0.0,0.0,0.01,8,2.0,0,4.0,0
1,1,33,11.157343,0.02,0.04517,2,2.0,1,15.0,0
3,0,31,0.0,0.002857,0.009286,1,2.0,1,8.0,0
0,0,20,0.0,0.006667,0.0475,8,2.0,0,8.0,0
0,0,38,0.0,0.016117,0.048718,2,2.0,1,2.0,0
0,0,1,0.0,0.2,0.2,2,2.0,0,8.0,0
5,0,31,0.0,0.002857,0.010476,8,2.0,0,12.0,0
2,0,4,0.0,0.0,0.033333,2,2.0,0,14.0,0
0,0,20,0.0,0.02,0.04,1,2.0,0,8.0,0
2,2,16,0.0,0.0,0.002222,1,1.0,1,4.0,0
0,0,5,0.0,0.0,0.04,7,2.0,0,4.0,0
8,0,89,0.0,0.006316,0.030125,1,2.0,0,8.0,0
0,0,3,0.0,0.0,0.033333,3,2.0,0,8.0,0
5,0,11,0.0,0.015476,0.032292,2,2.0,0,4.0,0
1,0,22,10.792509,0.028571,0.037698,4,2.0,0,8.0,1
9,0,80,8.069028,0.002273,0.016394,2,2.0,0,4.0,1
4,9,64,0.0,0.008553,0.024503,9,2.0,0,4.0,0
2,0,19,0.0,0.015789,0.037895,1,2.0,0,2.0,0
3,0,68,0.0,0.008824,0.012827,8,2.0,0,12.0,0
0,0,1,0.0,0.2,0.2,4,2.0,0,8.0,0
0,4,22,0.0,0.007692,0.020245,8,2.0,0,4.0,0
2,0,20,0.0,0.01,0.016667,1,2.0,1,12.0,0
0,0,21,0.0,0.038095,0.075238,2,2.0,0,4.0,0
0,0,13,0.0,0.0,0.016667,2,1.0,0,4.0,0
4,1,12,0.0,0.011111,0.036944,8,2.0,0,4.0,0
0,0,22,0.0,0.018182,0.034091,8,2.0,1,4.0,0
0,0,2,0.0,0.0,0.05,1,2.0,1,19.0,0
1,0,4,0.0,0.0,0.013333,2,2.0,1,12.0,0
6,1,32,0.0,0.027027,0.041441,8,2.0,1,8.0,0
0,0,9,0.0,0.0,0.022222,2,2.0,1,7.0,0
0,4,8,0.0,0.016667,0.047222,8,2.0,0,4.0,1
0,0,3,0.0,0.04,0.047619,2,2.0,0,3.0,0
0,0,2,0.0,0.1,0.12,2,2.0,0,2.0,0
0,0,2,0.0,0.0,0.1,7,1.0,0,4.0,0
0,0,27,0.0,0.0,0.012346,8,1.0,0,4.0,0
0,0,17,0.0,0.023529,0.04951,1,2.0,0,8.0,0
0,0,4,0.0,0.0,0.025,8,2.0,0,4.0,0
3,0,16,0.0,0.0,0.013333,1,2.0,0,4.0,0
2,0,33,0.0,0.00101,0.02702,9,2.0,0,4.0,0
4,0,17,0.0,0.031579,0.052632,8,2.0,0,8.0,0
7,3,114,0.0,0.003602,0.018762,9,2.0,0,4.0,0
2,0,22,0.0,0.0,0.026087,7,2.0,0,12.0,0
7,5,77,44.128618,0.0,0.010341,8,2.0,0,4.0,1
3,0,11,0.0,0.0,0.02,3,1.0,0,8.0,0
0,0,40,0.0,0.004167,0.033881,8,2.0,0,15.0,1
1,0,62,0.0,0.004918,0.029536,2,2.0,0,8.0,0
0,0,14,0.0,0.037619,0.049524,1,2.0,0,8.0,0
0,0,4,0.0,0.0,0.05,1,2.0,0,12.0,0
